state	state_label	state_colors
1	America	"#BFBAC0"
2	Asia	"#87838D"
3	Africa	"#544F61"
4	Australia	"#41334C"
5	AmerAsia	"#5A364E"
6	AmerAfrica	"#8B4432"
7	AsiAfrica	"#A05033"
8	AmerAus	"#B1613E"
9	AsiAus	"#C4834E"
10	AfriAus	"#DBC364"
11	...	"#ECE6D0"
